model,model_label,data_split,rows,quali_position_rmse,quali_position_mae,quali_delta_rmse,quali_delta_mae,races,pole_pick_accuracy,top3_quali_hit_rate
linear_quali_constructor,Linear qualifying with constructor,train,3049,3.617543982500757,2.8112001297587725,1.206502438150382,0.5891035783427899,152,0.34210526315789475,0.6447368421052632
linear_quali_position,Linear qualifying position,train,3049,3.682687667490167,2.8604141039812845,1.2424097105768035,0.6159410659741624,152,0.35526315789473684,0.6293859649122807
xgb_quali_constructor_track,XGBoost qualifying constructor + track,train,3049,3.5067823430211567,2.7206527619488554,1.09551801355256,0.5317540626062243,152,0.3815789473684211,0.6798245614035088
xgb_quali_high_speed_specialist,XGBoost qualifying high-speed track,train,3049,3.2541287843942976,2.4342603686208526,1.106276629691043,0.6020839038983342,152,0.47368421052631576,0.7302631578947368
xgb_quali_no_constructor,XGBoost qualifying without constructor,train,3049,3.5478707015313242,2.7619400026759933,0.898321667706934,0.47866032191460817,152,0.3618421052631579,0.6644736842105263
xgb_quali_technical_specialist,XGBoost qualifying technical track,train,3049,3.271155781917912,2.426448435187535,1.218959580457175,0.49948866210452003,152,0.4144736842105263,0.706140350877193
linear_quali_constructor,Linear qualifying with constructor,test,22,2.3569000103147846,2.1045156605438047,1.7567797719470515,1.6948084694937136,1,1,1
linear_quali_position,Linear qualifying position,test,22,2.7369602488391016,2.4197450331882644,1.0453118400421872,0.930003424631742,1,1,1
xgb_quali_constructor_track,XGBoost qualifying constructor + track,test,22,2.8793555341377477,2.6218103170394897,1.4426093079196511,1.2511778420101551,1,1,1
xgb_quali_high_speed_specialist,XGBoost qualifying high-speed track,test,22,2.5864463549447954,2.2847881642254917,1.3068095238495048,1.1716256792328614,1,0,1
xgb_quali_no_constructor,XGBoost qualifying without constructor,test,22,3.0260788591782912,2.7874214215712114,1.345519631684827,1.0985991070920802,1,1,1
xgb_quali_technical_specialist,XGBoost qualifying technical track,test,22,3.1854095398307662,2.802364717830311,0.5792072904921068,0.4351261660944339,1,0,0.6666666666666666
linear_quali_constructor,Linear qualifying with constructor,future,600,4.202663229266559,3.268218107262388,3.3312179359026897,1.4889272397228643,30,0.4,0.5777777777777777
linear_quali_position,Linear qualifying position,future,600,4.181428624887956,3.270600063563693,3.3316395519560844,1.468277646053713,30,0.4,0.6
xgb_quali_constructor_track,XGBoost qualifying constructor + track,future,600,4.15833769957539,3.2545331633090973,3.32493378212521,1.482564892930658,30,0.4,0.5888888888888889
xgb_quali_high_speed_specialist,XGBoost qualifying high-speed track,future,600,4.208241212720829,3.2759453040361404,3.3030267308797914,1.51577610453923,30,0.4,0.6111111111111112
xgb_quali_no_constructor,XGBoost qualifying without constructor,future,600,4.162150366356383,3.277941490809123,3.3448260007609547,1.5128978872960681,30,0.3333333333333333,0.5888888888888889
xgb_quali_technical_specialist,XGBoost qualifying technical track,future,600,4.311782037498788,3.3530109626054765,3.361332572619174,1.4392857143849482,30,0.26666666666666666,0.5888888888888889
