model,model_label,data_split,rows,quali_position_rmse,quali_position_mae,quali_delta_rmse,quali_delta_mae,races,pole_pick_accuracy,top3_quali_hit_rate
linear_quali_constructor,Linear qualifying with constructor,train,3027,3.6255994054919536,2.8193129583675187,1.2083444694683245,0.5890723088318578,151,0.3443708609271523,0.6445916114790287
linear_quali_position,Linear qualifying position,train,3027,3.691644998246278,2.870222069315242,1.2447283550007273,0.6157450256617306,151,0.3576158940397351,0.6313465783664459
xgb_quali_constructor_track,XGBoost qualifying constructor + track,train,3027,2.428250815737322,1.8152089503325761,0.48489398159435565,0.3313078968320925,151,0.6225165562913907,0.8123620309050773
xgb_quali_high_speed_specialist,XGBoost qualifying high-speed track,train,3027,3.0746099616676976,2.1474006366603713,0.7519547757032987,0.4588489429176808,151,0.4900662251655629,0.7637969094922737
xgb_quali_no_constructor,XGBoost qualifying without constructor,train,3027,2.5180603630647984,1.873263311220704,0.512345807726572,0.34172883735963244,151,0.5894039735099338,0.8079470198675497
xgb_quali_technical_specialist,XGBoost qualifying technical track,train,3027,3.1918257284776086,2.26363824281828,1.2067194207324548,0.44815238910441635,151,0.46357615894039733,0.739514348785872
linear_quali_constructor,Linear qualifying with constructor,test,22,2.3670473883742065,2.1071567030530534,1.778060320900484,1.7151294677102675,1,1,1
linear_quali_position,Linear qualifying position,test,22,2.7461507014378634,2.4289760061669314,1.0222642181908939,0.9118045308153554,1,1,1
xgb_quali_constructor_track,XGBoost qualifying constructor + track,test,22,2.546209088817072,2.3223354599692603,2.259385663474663,1.6570603805455326,1,0,1
xgb_quali_high_speed_specialist,XGBoost qualifying high-speed track,test,22,2.6584457574153215,2.330633055080067,2.2111625733205074,1.5590004489448968,1,0,1
xgb_quali_no_constructor,XGBoost qualifying without constructor,test,22,2.613243832584729,2.330076217651367,1.6497017941961423,1.2346981342597478,1,0,0.6666666666666666
xgb_quali_technical_specialist,XGBoost qualifying technical track,test,22,3.2852981545851607,2.6672346483577383,0.6236165916442858,0.496716605311091,1,0,0.6666666666666666
linear_quali_constructor,Linear qualifying with constructor,future,600,4.203589548691226,3.269313448678253,3.330282948862729,1.490776812734028,30,0.4,0.5777777777777777
linear_quali_position,Linear qualifying position,future,600,4.182094129579517,3.27148602679719,3.3328007714420584,1.4673158584750248,30,0.36666666666666664,0.5888888888888889
xgb_quali_constructor_track,XGBoost qualifying constructor + track,future,600,4.253749877252219,3.3028552955389023,3.3262852732935317,1.4621855195484346,30,0.3,0.6
xgb_quali_high_speed_specialist,XGBoost qualifying high-speed track,future,600,4.3100105667856585,3.3256869649887086,3.357941748298341,1.5670414905371457,30,0.3333333333333333,0.6
xgb_quali_no_constructor,XGBoost qualifying without constructor,future,600,4.273881540513321,3.3534004632631937,3.3125242411508387,1.4611047755904443,30,0.26666666666666666,0.6
xgb_quali_technical_specialist,XGBoost qualifying technical track,future,600,4.3747480692565635,3.4104885961612066,3.380073402135708,1.4631967038495108,30,0.26666666666666666,0.5777777777777777
