model,model_label,data_split,rows,quali_position_rmse,quali_position_mae,quali_delta_rmse,quali_delta_mae,races,pole_pick_accuracy,top3_quali_hit_rate
linear_quali_constructor,Linear qualifying with constructor,train,3027,3.6255994054919536,2.8193129583675187,1.2083444694683245,0.5890723088318578,151,0.3443708609271523,0.6445916114790287
linear_quali_position,Linear qualifying position,train,3027,3.691644998246278,2.870222069315242,1.2447283550007273,0.6157450256617306,151,0.3576158940397351,0.6313465783664459
xgb_quali_constructor_track,XGBoost qualifying constructor + track,train,3027,2.4198808326086647,1.8165091757810585,0.49287545014092177,0.3339806385728006,151,0.609271523178808,0.8013245033112583
xgb_quali_high_speed_specialist,XGBoost qualifying high-speed track,train,3027,3.0486592343206564,2.135447948964311,0.7538783249191513,0.46287830263022495,151,0.5695364238410596,0.7704194260485652
xgb_quali_no_constructor,XGBoost qualifying without constructor,train,3027,2.4709462048566193,1.8309882535058593,0.526230110069892,0.3462419361181995,151,0.6158940397350994,0.7991169977924945
xgb_quali_technical_specialist,XGBoost qualifying technical track,train,3027,3.2013619348607674,2.27669242178996,1.2097865002231831,0.44955087281227996,151,0.5099337748344371,0.717439293598234
linear_quali_constructor,Linear qualifying with constructor,test,22,2.3670473883742065,2.1071567030530534,1.778060320900484,1.7151294677102675,1,1,1
linear_quali_position,Linear qualifying position,test,22,2.7461507014378634,2.4289760061669314,1.0222642181908939,0.9118045308153554,1,1,1
xgb_quali_constructor_track,XGBoost qualifying constructor + track,test,22,2.2737641538734623,2.0457946712320503,2.1592171871863726,1.6461193428906562,1,0,1
xgb_quali_high_speed_specialist,XGBoost qualifying high-speed track,test,22,2.9050830364444398,2.456023731014945,2.077007525122213,1.5454010255661907,1,0,0.6666666666666666
xgb_quali_no_constructor,XGBoost qualifying without constructor,test,22,2.5444192474973444,2.2367802424864336,1.8222216533164952,1.4251606277552553,1,0,0.6666666666666666
xgb_quali_technical_specialist,XGBoost qualifying technical track,test,22,2.8730386743283147,2.5261648459868,0.546249621142492,0.42666469212011876,1,0,0.6666666666666666
linear_quali_constructor,Linear qualifying with constructor,future,600,4.203589548691226,3.269313448678253,3.330282948862729,1.490776812734028,30,0.4,0.5777777777777777
linear_quali_position,Linear qualifying position,future,600,4.182094129579517,3.27148602679719,3.3328007714420584,1.4673158584750248,30,0.36666666666666664,0.5888888888888889
xgb_quali_constructor_track,XGBoost qualifying constructor + track,future,600,4.268770680945639,3.330379782716433,3.3241694115221807,1.4778356397091532,30,0.36666666666666664,0.5333333333333333
xgb_quali_high_speed_specialist,XGBoost qualifying high-speed track,future,600,4.321108573800643,3.331852982441584,3.3151452261906287,1.521520008978673,30,0.5,0.5777777777777777
xgb_quali_no_constructor,XGBoost qualifying without constructor,future,600,4.278000891379684,3.3504544876019158,3.327657596314347,1.4800832583837058,30,0.3333333333333333,0.5888888888888889
xgb_quali_technical_specialist,XGBoost qualifying technical track,future,600,4.333516662205583,3.4099916929006575,3.388751550143861,1.4665578511153163,30,0.16666666666666666,0.6111111111111112
