model,model_label,data_split,rows,quali_position_rmse,quali_position_mae,quali_delta_rmse,quali_delta_mae,races,pole_pick_accuracy,top3_quali_hit_rate
linear_quali_constructor,Linear qualifying with constructor,train,2961,3.6470123489688357,2.839363328421438,1.2172253298676874,0.5911050853196178,148,0.33783783783783783,0.6463963963963963
linear_quali_position,Linear qualifying position,train,2961,3.715158345017837,2.8932369812210146,1.25496239150895,0.6184461816140865,148,0.3581081081081081,0.6396396396396397
xgb_quali_constructor_track,XGBoost qualifying constructor + track,train,2961,3.5404540126580466,2.7525684142668316,1.1115485203973974,0.5336490034095414,148,0.3783783783783784,0.6801801801801802
xgb_quali_high_speed_specialist,XGBoost qualifying high-speed track,train,2961,3.271208440944469,2.450042130696697,1.145201072550352,0.6122640219521326,148,0.43243243243243246,0.7432432432432432
xgb_quali_no_constructor,XGBoost qualifying without constructor,train,2961,3.582844557864868,2.7942934474281587,0.9181894392824245,0.4882797318743999,148,0.3716216216216216,0.6779279279279279
xgb_quali_technical_specialist,XGBoost qualifying technical track,train,2961,3.2900946415269763,2.435280315016863,1.2424199660691309,0.5050278474458854,148,0.44594594594594594,0.7094594594594594
linear_quali_constructor,Linear qualifying with constructor,test,88,2.6474119021394125,2.174663398865248,1.108351391045952,0.8527495532211443,4,0.5,0.5833333333333334
linear_quali_position,Linear qualifying position,test,88,2.637879782976842,2.2119501443740206,0.772823644713363,0.6110307970696799,4,0.5,0.5833333333333334
xgb_quali_constructor_track,XGBoost qualifying constructor + track,test,88,2.659827942323858,2.261605341326107,0.8079847887154415,0.6143131193396727,4,0.5,0.5833333333333334
xgb_quali_high_speed_specialist,XGBoost qualifying high-speed track,test,88,2.5164824881338057,2.1305280354889957,0.8498522927458406,0.6407700802128431,4,0.5,0.6666666666666666
xgb_quali_no_constructor,XGBoost qualifying without constructor,test,88,2.6898818872678976,2.340517109090632,0.9586688809812621,0.7054292626448657,4,0.25,0.5833333333333334
xgb_quali_technical_specialist,XGBoost qualifying technical track,test,88,2.8742747196344736,2.3984855684367092,0.5677222548712892,0.4303607047369527,4,0,0.5833333333333334
linear_quali_constructor,Linear qualifying with constructor,future,600,4.1965866401464504,3.2663473328478974,3.330831254703196,1.4896036578564125,30,0.4,0.5555555555555556
linear_quali_position,Linear qualifying position,future,600,4.178214985847104,3.2704486002452606,3.3330362112801306,1.46577569367664,30,0.36666666666666664,0.6
xgb_quali_constructor_track,XGBoost qualifying constructor + track,future,600,4.1644189014713096,3.2536015772819518,3.325081855351562,1.4780953194017745,30,0.4666666666666667,0.6
xgb_quali_high_speed_specialist,XGBoost qualifying high-speed track,future,600,4.219431468227059,3.275010254979134,3.2990040624353307,1.5170768286541505,30,0.4,0.5888888888888889
xgb_quali_no_constructor,XGBoost qualifying without constructor,future,600,4.162356283744186,3.283186371723811,3.325924352943287,1.4884388701037778,30,0.36666666666666664,0.6111111111111112
xgb_quali_technical_specialist,XGBoost qualifying technical track,future,600,4.263252952963217,3.3483834874629976,3.375797886841176,1.4509223824544124,30,0.23333333333333334,0.5666666666666667
