model,model_label,data_split,rows,quali_position_rmse,quali_position_mae,quali_delta_rmse,quali_delta_mae,races,pole_pick_accuracy,top3_quali_hit_rate
linear_quali_constructor,Linear qualifying with constructor,train,2961,3.6470123489688357,2.839363328421438,1.2172253298676874,0.5911050853196178,148,0.33783783783783783,0.6463963963963963
linear_quali_position,Linear qualifying position,train,2961,3.715158345017837,2.8932369812210146,1.25496239150895,0.6184461816140865,148,0.3581081081081081,0.6396396396396397
xgb_quali_constructor_track,XGBoost qualifying constructor + track,train,2961,3.53461873352451,2.75601571510467,1.0929011011949734,0.5355638744314022,148,0.3918918918918919,0.6779279279279279
xgb_quali_high_speed_specialist,XGBoost qualifying high-speed track,train,2961,3.2840269385018375,2.4568739536041266,1.1186252103633738,0.6080864224924903,148,0.4391891891891892,0.7387387387387387
xgb_quali_no_constructor,XGBoost qualifying without constructor,train,2961,3.576715098237599,2.7888745744660755,0.919399566638004,0.4806980491392263,148,0.38513513513513514,0.6734234234234234
xgb_quali_technical_specialist,XGBoost qualifying technical track,train,2961,3.284909814781967,2.4447045191362555,1.2384659999344414,0.505799834683568,148,0.46621621621621623,0.7207207207207207
linear_quali_constructor,Linear qualifying with constructor,test,110,2.6053387506498127,2.151817527564745,1.0932846657146336,0.8357952302618641,5,0.4,0.5333333333333333
linear_quali_position,Linear qualifying position,test,110,2.5593704787829266,2.133458794284935,0.8133001595978528,0.6154873289261648,5,0.4,0.5333333333333333
xgb_quali_constructor_track,XGBoost qualifying constructor + track,test,110,2.7102759499958604,2.2977344209497623,0.8684399454245136,0.6132889651005922,5,0.4,0.4666666666666667
xgb_quali_high_speed_specialist,XGBoost qualifying high-speed track,test,110,2.5744798923226426,2.1878759774294765,0.891141067593903,0.6436473862214526,5,0,0.5333333333333333
xgb_quali_no_constructor,XGBoost qualifying without constructor,test,110,2.7033445194150056,2.3462090513922953,0.873929552787933,0.622828843992407,5,0.2,0.4666666666666667
xgb_quali_technical_specialist,XGBoost qualifying technical track,test,110,2.9846372246822823,2.4892223423177544,0.6567113664022445,0.4804446070270098,5,0.4,0.5333333333333333
linear_quali_constructor,Linear qualifying with constructor,future,600,4.1965866401464504,3.2663473328478974,3.330831254703196,1.4896036578564125,30,0.4,0.5555555555555556
linear_quali_position,Linear qualifying position,future,600,4.178214985847104,3.2704486002452606,3.3330362112801306,1.46577569367664,30,0.36666666666666664,0.6
xgb_quali_constructor_track,XGBoost qualifying constructor + track,future,600,4.167556889824373,3.274914836883545,3.3232834456000795,1.4765630575241266,30,0.36666666666666664,0.5888888888888889
xgb_quali_high_speed_specialist,XGBoost qualifying high-speed track,future,600,4.2379908143039495,3.3076805992921194,3.307529404286261,1.5157680666253373,30,0.3,0.6
xgb_quali_no_constructor,XGBoost qualifying without constructor,future,600,4.175520439073157,3.2948206889629366,3.339152070398742,1.4871996233933475,30,0.4,0.5777777777777777
xgb_quali_technical_specialist,XGBoost qualifying technical track,future,600,4.265566840232827,3.3621483079592385,3.3762598013259204,1.4515261810964621,30,0.3,0.5777777777777777
