model,model_label,data_split,rows,quali_position_rmse,quali_position_mae,quali_delta_rmse,quali_delta_mae,races,pole_pick_accuracy,top3_quali_hit_rate
linear_quali_constructor,Linear qualifying with constructor,train,2854,3.6441587055391573,2.8402453799088225,1.2294946903041912,0.5915291122314806,143,0.35664335664335667,0.6503496503496503
linear_quali_position,Linear qualifying position,train,2854,3.6984410848480453,2.8806577445570944,1.2646667422029285,0.6150911498718642,143,0.36363636363636365,0.6480186480186481
xgb_quali_constructor_track,XGBoost qualifying constructor + track,train,2854,3.506944534039841,2.7261364602006726,1.089121395132315,0.535886248713138,143,0.36363636363636365,0.6923076923076923
xgb_quali_high_speed_specialist,XGBoost qualifying high-speed track,train,2854,3.284079938659662,2.4437721767204996,1.1210839071114531,0.6020134401390713,143,0.43356643356643354,0.7319347319347319
xgb_quali_no_constructor,XGBoost qualifying without constructor,train,2854,3.5636833591937322,2.779068162245774,0.9005478685042398,0.4793659474881182,143,0.3776223776223776,0.6923076923076923
xgb_quali_technical_specialist,XGBoost qualifying technical track,train,2854,3.2630200371393405,2.3894803100895365,1.252300629952759,0.5060007081252965,143,0.4195804195804196,0.7482517482517482
linear_quali_constructor,Linear qualifying with constructor,test,195,3.7063890212870327,2.934725677408271,1.0562041893199308,0.7726463536535122,9,0.3333333333333333,0.4444444444444444
linear_quali_position,Linear qualifying position,test,195,3.5954479528211776,2.8399749719715865,0.9023171929527837,0.6871757213078004,9,0.2222222222222222,0.37037037037037035
xgb_quali_constructor_track,XGBoost qualifying constructor + track,test,195,3.6299103587179626,2.9368459188021148,0.9132732440810862,0.6356620528428986,9,0.2222222222222222,0.3333333333333333
xgb_quali_high_speed_specialist,XGBoost qualifying high-speed track,test,195,3.641626823966545,2.8953814469850983,0.9494179132061531,0.6762632744819697,9,0.2222222222222222,0.4074074074074074
xgb_quali_no_constructor,XGBoost qualifying without constructor,test,195,3.6282026786312236,2.938145676637307,0.9509962762772628,0.6608279524118474,9,0.1111111111111111,0.3333333333333333
xgb_quali_technical_specialist,XGBoost qualifying technical track,test,195,3.8810091941569635,3.1683397146371695,0.9509647286706824,0.6471223232024753,9,0,0.37037037037037035
linear_quali_constructor,Linear qualifying with constructor,future,600,4.191579606771326,3.2657571853428133,3.3273522536818536,1.4890587201417902,30,0.43333333333333335,0.5777777777777777
linear_quali_position,Linear qualifying position,future,600,4.171427947829956,3.26666725465534,3.336436731074855,1.4670828205753508,30,0.4,0.6
xgb_quali_constructor_track,XGBoost qualifying constructor + track,future,600,4.155280473726784,3.2585410455862682,3.328007969602726,1.4697110651574423,30,0.36666666666666664,0.6
xgb_quali_high_speed_specialist,XGBoost qualifying high-speed track,future,600,4.2263904613709835,3.2631609604756036,3.323801727275006,1.5239652940206028,30,0.3333333333333333,0.5888888888888889
xgb_quali_no_constructor,XGBoost qualifying without constructor,future,600,4.170317345059221,3.2862260337670643,3.3290022761087243,1.4738429242761146,30,0.3333333333333333,0.6
xgb_quali_technical_specialist,XGBoost qualifying technical track,future,600,4.245692229572089,3.308661907116572,3.3715594209392545,1.4433381149723516,30,0.3333333333333333,0.6333333333333333
