model,model_label,data_split,rows,quali_position_rmse,quali_position_mae,quali_delta_rmse,quali_delta_mae,races,pole_pick_accuracy,top3_quali_hit_rate
linear_quali_constructor,Linear qualifying with constructor,train,2854,3.6441587055391573,2.8402453799088225,1.2294946903041912,0.5915291122314806,143,0.35664335664335667,0.6503496503496503
linear_quali_position,Linear qualifying position,train,2854,3.6984410848480453,2.8806577445570944,1.2646667422029285,0.6150911498718642,143,0.36363636363636365,0.6480186480186481
xgb_quali_constructor_track,XGBoost qualifying constructor + track,train,2854,3.506944534039841,2.7261364602006726,1.089121395132315,0.535886248713138,143,0.36363636363636365,0.6923076923076923
xgb_quali_high_speed_specialist,XGBoost qualifying high-speed track,train,2854,3.284079938659662,2.4437721767204996,1.1210839071114531,0.6020134401390713,143,0.43356643356643354,0.7319347319347319
xgb_quali_no_constructor,XGBoost qualifying without constructor,train,2854,3.5636833591937322,2.779068162245774,0.9005478685042398,0.4793659474881182,143,0.3776223776223776,0.6923076923076923
xgb_quali_technical_specialist,XGBoost qualifying technical track,train,2854,3.2630200371393405,2.3894803100895365,1.252300629952759,0.5060007081252965,143,0.4195804195804196,0.7482517482517482
linear_quali_constructor,Linear qualifying with constructor,test,217,3.6088652087254935,2.862725150041746,1.0521969274640683,0.7700567723204937,10,0.3,0.43333333333333335
linear_quali_position,Linear qualifying position,test,217,3.481199922461606,2.7428860745169783,0.910348283195386,0.6828368559416257,10,0.2,0.36666666666666664
xgb_quali_constructor_track,XGBoost qualifying constructor + track,test,217,3.5331070075874806,2.8577609259961387,0.9164727402392794,0.6364151050143532,10,0.2,0.3333333333333333
xgb_quali_high_speed_specialist,XGBoost qualifying high-speed track,test,217,3.5441293505039773,2.81769120418531,0.9554306227163135,0.6725585460723277,10,0.2,0.4
xgb_quali_no_constructor,XGBoost qualifying without constructor,test,217,3.529855670294151,2.853766143596667,0.9527144294661128,0.6626881973380867,10,0.1,0.3
xgb_quali_technical_specialist,XGBoost qualifying technical track,test,217,3.7969466749647798,3.0940250987830797,0.9881310740420906,0.6715874532279876,10,0,0.36666666666666664
linear_quali_constructor,Linear qualifying with constructor,future,600,4.191579606771326,3.2657571853428133,3.3273522536818536,1.4890587201417902,30,0.43333333333333335,0.5777777777777777
linear_quali_position,Linear qualifying position,future,600,4.171427947829956,3.26666725465534,3.336436731074855,1.4670828205753508,30,0.4,0.6
xgb_quali_constructor_track,XGBoost qualifying constructor + track,future,600,4.155280473726784,3.2585410455862682,3.328007969602726,1.4697110651574423,30,0.36666666666666664,0.6
xgb_quali_high_speed_specialist,XGBoost qualifying high-speed track,future,600,4.2263904613709835,3.2631609604756036,3.323801727275006,1.5239652940206028,30,0.3333333333333333,0.5888888888888889
xgb_quali_no_constructor,XGBoost qualifying without constructor,future,600,4.170317345059221,3.2862260337670643,3.3290022761087243,1.4738429242761146,30,0.3333333333333333,0.6
xgb_quali_technical_specialist,XGBoost qualifying technical track,future,600,4.245692229572089,3.308661907116572,3.3715594209392545,1.4433381149723516,30,0.3333333333333333,0.6333333333333333
