model,model_label,data_split,rows,quali_position_rmse,quali_position_mae,quali_delta_rmse,quali_delta_mae,races,pole_pick_accuracy,top3_quali_hit_rate
linear_quali_constructor,Linear qualifying with constructor,train,2854,3.6441587055391573,2.8402453799088225,1.2294946903041912,0.5915291122314806,143,0.35664335664335667,0.6503496503496503
linear_quali_position,Linear qualifying position,train,2854,3.6984410848480453,2.8806577445570944,1.2646667422029285,0.6150911498718642,143,0.36363636363636365,0.6480186480186481
xgb_quali_constructor_track,XGBoost qualifying constructor + track,train,2854,3.5184347472507564,2.73583460062972,1.1063604746701865,0.5363907722839435,143,0.38461538461538464,0.696969696969697
xgb_quali_high_speed_specialist,XGBoost qualifying high-speed track,train,2854,3.269692591648765,2.443478328870908,1.1514905197947614,0.603538437092021,143,0.40559440559440557,0.7435897435897436
xgb_quali_no_constructor,XGBoost qualifying without constructor,train,2854,3.5694935281703626,2.7838035292281247,0.9378655546578794,0.48456618884841784,143,0.3706293706293706,0.682983682983683
xgb_quali_technical_specialist,XGBoost qualifying technical track,train,2854,3.261969660082635,2.3967591443509595,1.2525669744048986,0.49964731986205313,143,0.4755244755244755,0.7272727272727273
linear_quali_constructor,Linear qualifying with constructor,test,195,3.7063890212870327,2.934725677408271,1.0562041893199308,0.7726463536535122,9,0.3333333333333333,0.4444444444444444
linear_quali_position,Linear qualifying position,test,195,3.5954479528211776,2.8399749719715865,0.9023171929527837,0.6871757213078004,9,0.2222222222222222,0.37037037037037035
xgb_quali_constructor_track,XGBoost qualifying constructor + track,test,195,3.6536320080993723,2.956183848014245,0.9944621146402151,0.6982718846296658,9,0.1111111111111111,0.37037037037037035
xgb_quali_high_speed_specialist,XGBoost qualifying high-speed track,test,195,3.5681380716153974,2.8089586392427104,0.9226274180167922,0.6658810911184707,9,0.1111111111111111,0.37037037037037035
xgb_quali_no_constructor,XGBoost qualifying without constructor,test,195,3.6285434878492784,2.9337880207942084,1.0402156799867812,0.7259550311956653,9,0.1111111111111111,0.4074074074074074
xgb_quali_technical_specialist,XGBoost qualifying technical track,test,195,3.8975835968103647,3.207933144691663,0.8988560880802335,0.6069428670669212,9,0.2222222222222222,0.4074074074074074
linear_quali_constructor,Linear qualifying with constructor,future,600,4.191579606771326,3.2657571853428133,3.3273522536818536,1.4890587201417902,30,0.43333333333333335,0.5777777777777777
linear_quali_position,Linear qualifying position,future,600,4.171427947829956,3.26666725465534,3.336436731074855,1.4670828205753508,30,0.4,0.6
xgb_quali_constructor_track,XGBoost qualifying constructor + track,future,600,4.1619141398050505,3.261947391430537,3.32528955451997,1.4708417061871368,30,0.36666666666666664,0.6111111111111112
xgb_quali_high_speed_specialist,XGBoost qualifying high-speed track,future,600,4.177500271635811,3.252032848993937,3.2961724268440826,1.5127670531967605,30,0.4,0.6
xgb_quali_no_constructor,XGBoost qualifying without constructor,future,600,4.161201090631155,3.2796701800823214,3.331766957844643,1.4838842191772683,30,0.3333333333333333,0.6222222222222222
xgb_quali_technical_specialist,XGBoost qualifying technical track,future,600,4.316423990390994,3.4053806670506797,3.373622799049444,1.4444732059478451,30,0.26666666666666666,0.6
