model,model_label,data_split,rows,quali_position_rmse,quali_position_mae,quali_delta_rmse,quali_delta_mae,races,pole_pick_accuracy,top3_quali_hit_rate
linear_quali_constructor,Linear qualifying with constructor,train,2917,3.644624802003624,2.8400309590349773,1.2213034123429343,0.5906557291737033,146,0.3561643835616438,0.6438356164383562
linear_quali_position,Linear qualifying position,train,2917,3.7122978850761914,2.892912543497745,1.259177305637726,0.6180130356910823,146,0.3561643835616438,0.6438356164383562
xgb_quali_constructor_track,XGBoost qualifying constructor + track,train,2917,3.526458954840818,2.7492525512975172,1.1026876999403556,0.5397326788789025,146,0.3767123287671233,0.680365296803653
xgb_quali_high_speed_specialist,XGBoost qualifying high-speed track,train,2917,3.2835456687911386,2.4662367114883437,1.1218329232789117,0.6099592986428456,146,0.4315068493150685,0.7351598173515982
xgb_quali_no_constructor,XGBoost qualifying without constructor,train,2917,3.573767759189858,2.7922422827046174,0.9079086739281527,0.48606577958578906,146,0.3767123287671233,0.678082191780822
xgb_quali_technical_specialist,XGBoost qualifying technical track,train,2917,3.2666901932961316,2.414388071522142,1.245693540437271,0.5054894758428805,146,0.4931506849315068,0.6986301369863014
linear_quali_constructor,Linear qualifying with constructor,test,132,3.1654275939010637,2.5022664948919555,1.0568242438444455,0.7755512998335348,6,0.5,0.5
linear_quali_position,Linear qualifying position,test,132,3.1374981149577237,2.4998029208486776,0.8403533146432457,0.6411164224488264,6,0.3333333333333333,0.4444444444444444
xgb_quali_constructor_track,XGBoost qualifying constructor + track,test,132,3.149972832077582,2.463856868671648,0.8390900914569004,0.605218966116508,6,0.16666666666666666,0.4444444444444444
xgb_quali_high_speed_specialist,XGBoost qualifying high-speed track,test,132,3.0446165120574467,2.4184986732222815,0.8565329260511481,0.6140704950834773,6,0.5,0.5555555555555556
xgb_quali_no_constructor,XGBoost qualifying without constructor,test,132,3.250004552164363,2.645150703011137,0.9185232328032962,0.6636338979773452,6,0.16666666666666666,0.4444444444444444
xgb_quali_technical_specialist,XGBoost qualifying technical track,test,132,3.383349530734461,2.745766870000146,0.7017995086858663,0.4955466366888891,6,0,0.3333333333333333
linear_quali_constructor,Linear qualifying with constructor,future,600,4.195666259255962,3.265322472526551,3.3292390792196125,1.4884823618397895,30,0.4,0.5666666666666667
linear_quali_position,Linear qualifying position,future,600,4.176823249623605,3.270048109597965,3.333370006689891,1.4661912583397503,30,0.36666666666666664,0.6
xgb_quali_constructor_track,XGBoost qualifying constructor + track,future,600,4.159577659057864,3.264236408472061,3.3187355295417205,1.4760135062700388,30,0.36666666666666664,0.6
xgb_quali_high_speed_specialist,XGBoost qualifying high-speed track,future,600,4.2069779693830345,3.278737754424413,3.317769027428757,1.5226861737295985,30,0.43333333333333335,0.6
xgb_quali_no_constructor,XGBoost qualifying without constructor,future,600,4.1700717715208535,3.291319449345271,3.3296910273660343,1.4757689638816422,30,0.36666666666666664,0.6111111111111112
xgb_quali_technical_specialist,XGBoost qualifying technical track,future,600,4.290001743638601,3.3308618545532225,3.3654204030673225,1.4499052775417625,30,0.3,0.5888888888888889
