model,model_label,data_split,rows,quali_position_rmse,quali_position_mae,quali_delta_rmse,quali_delta_mae,races,pole_pick_accuracy,top3_quali_hit_rate
linear_quali_constructor,Linear qualifying with constructor,train,2917,3.644624802003624,2.8400309590349773,1.2213034123429343,0.5906557291737033,146,0.3561643835616438,0.6438356164383562
linear_quali_position,Linear qualifying position,train,2917,3.7122978850761914,2.892912543497745,1.259177305637726,0.6180130356910823,146,0.3561643835616438,0.6438356164383562
xgb_quali_constructor_track,XGBoost qualifying constructor + track,train,2917,3.526458954840818,2.7492525512975172,1.1026876999403556,0.5397326788789025,146,0.3767123287671233,0.680365296803653
xgb_quali_high_speed_specialist,XGBoost qualifying high-speed track,train,2917,3.2835456687911386,2.4662367114883437,1.1218329232789117,0.6099592986428456,146,0.4315068493150685,0.7351598173515982
xgb_quali_no_constructor,XGBoost qualifying without constructor,train,2917,3.573767759189858,2.7922422827046174,0.9079086739281527,0.48606577958578906,146,0.3767123287671233,0.678082191780822
xgb_quali_technical_specialist,XGBoost qualifying technical track,train,2917,3.2666901932961316,2.414388071522142,1.245693540437271,0.5054894758428805,146,0.4931506849315068,0.6986301369863014
linear_quali_constructor,Linear qualifying with constructor,test,154,3.0838254033741785,2.452986145956569,1.0557140935598972,0.7756508274825765,7,0.42857142857142855,0.47619047619047616
linear_quali_position,Linear qualifying position,test,154,3.0218033772631903,2.401841077969795,0.8598303300624558,0.6408280399389883,7,0.2857142857142857,0.42857142857142855
xgb_quali_constructor_track,XGBoost qualifying constructor + track,test,154,3.059682153477743,2.403341683474454,0.8544456492545048,0.6040151758588754,7,0.14285714285714285,0.38095238095238093
xgb_quali_high_speed_specialist,XGBoost qualifying high-speed track,test,154,2.981390100542529,2.3773835742628417,0.8728040021858305,0.611317718290664,7,0.5714285714285714,0.5238095238095238
xgb_quali_no_constructor,XGBoost qualifying without constructor,test,154,3.1552662677481957,2.575360276482322,0.9178401387224667,0.6567378415186685,7,0.14285714285714285,0.38095238095238093
xgb_quali_technical_specialist,XGBoost qualifying technical track,test,154,3.3090543518802877,2.6914730451323767,0.7529357973598537,0.5315221885551098,7,0.14285714285714285,0.3333333333333333
linear_quali_constructor,Linear qualifying with constructor,future,600,4.195666259255962,3.265322472526551,3.3292390792196125,1.4884823618397895,30,0.4,0.5666666666666667
linear_quali_position,Linear qualifying position,future,600,4.176823249623605,3.270048109597965,3.333370006689891,1.4661912583397503,30,0.36666666666666664,0.6
xgb_quali_constructor_track,XGBoost qualifying constructor + track,future,600,4.159577659057864,3.264236408472061,3.3187355295417205,1.4760135062700388,30,0.36666666666666664,0.6
xgb_quali_high_speed_specialist,XGBoost qualifying high-speed track,future,600,4.2069779693830345,3.278737754424413,3.317769027428757,1.5226861737295985,30,0.43333333333333335,0.6
xgb_quali_no_constructor,XGBoost qualifying without constructor,future,600,4.1700717715208535,3.291319449345271,3.3296910273660343,1.4757689638816422,30,0.36666666666666664,0.6111111111111112
xgb_quali_technical_specialist,XGBoost qualifying technical track,future,600,4.290001743638601,3.3308618545532225,3.3654204030673225,1.4499052775417625,30,0.3,0.5888888888888889
