model,model_label,data_split,rows,quali_position_rmse,quali_position_mae,quali_delta_rmse,quali_delta_mae,races,pole_pick_accuracy,top3_quali_hit_rate
linear_quali_constructor,Linear qualifying with constructor,train,2917,3.644624802003624,2.8400309590349773,1.2213034123429343,0.5906557291737033,146,0.3561643835616438,0.6438356164383562
linear_quali_position,Linear qualifying position,train,2917,3.7122978850761914,2.892912543497745,1.259177305637726,0.6180130356910823,146,0.3561643835616438,0.6438356164383562
xgb_quali_constructor_track,XGBoost qualifying constructor + track,train,2917,3.5329530376355818,2.754298559884564,1.1080846920160843,0.5369336004142032,146,0.3698630136986301,0.680365296803653
xgb_quali_high_speed_specialist,XGBoost qualifying high-speed track,train,2917,3.2652772244676056,2.4467753475563225,1.1487487008359556,0.6125464688600679,146,0.4246575342465753,0.7442922374429224
xgb_quali_no_constructor,XGBoost qualifying without constructor,train,2917,3.5822850111610705,2.7964947851381767,0.9207598696305093,0.48639048106328747,146,0.3561643835616438,0.680365296803653
xgb_quali_technical_specialist,XGBoost qualifying technical track,train,2917,3.276511706672009,2.423168054499935,1.2477292781320553,0.5047643339332145,146,0.4520547945205479,0.7191780821917808
linear_quali_constructor,Linear qualifying with constructor,test,132,3.1654275939010637,2.5022664948919555,1.0568242438444455,0.7755512998335348,6,0.5,0.5
linear_quali_position,Linear qualifying position,test,132,3.1374981149577237,2.4998029208486776,0.8403533146432457,0.6411164224488264,6,0.3333333333333333,0.4444444444444444
xgb_quali_constructor_track,XGBoost qualifying constructor + track,test,132,3.186371405158329,2.5069637948816474,0.8622549531449427,0.6234485510434171,6,0.16666666666666666,0.3888888888888889
xgb_quali_high_speed_specialist,XGBoost qualifying high-speed track,test,132,2.940317557522244,2.309223691622416,0.8607301378470688,0.62509702380408,6,0.6666666666666666,0.6666666666666666
xgb_quali_no_constructor,XGBoost qualifying without constructor,test,132,3.2119305162648106,2.6044299548322503,0.9633052718472436,0.660362251252839,6,0.16666666666666666,0.5
xgb_quali_technical_specialist,XGBoost qualifying technical track,test,132,3.329703474278129,2.6784130894776546,0.6637392519587701,0.4610071232955558,6,0,0.3888888888888889
linear_quali_constructor,Linear qualifying with constructor,future,600,4.195666259255962,3.265322472526551,3.3292390792196125,1.4884823618397895,30,0.4,0.5666666666666667
linear_quali_position,Linear qualifying position,future,600,4.176823249623605,3.270048109597965,3.333370006689891,1.4661912583397503,30,0.36666666666666664,0.6
xgb_quali_constructor_track,XGBoost qualifying constructor + track,future,600,4.167648182680655,3.266354560057322,3.3233807398316815,1.4764187679131688,30,0.36666666666666664,0.6
xgb_quali_high_speed_specialist,XGBoost qualifying high-speed track,future,600,4.219431468227059,3.275010254979134,3.2990040624353307,1.5170768286541505,30,0.4,0.5888888888888889
xgb_quali_no_constructor,XGBoost qualifying without constructor,future,600,4.160053828471573,3.280425501267115,3.3336284982119726,1.4804528917933282,30,0.4,0.6
xgb_quali_technical_specialist,XGBoost qualifying technical track,future,600,4.263252952963217,3.3483834874629976,3.375797886841176,1.4509223824544124,30,0.23333333333333334,0.5666666666666667
