model,model_label,data_split,rows,quali_position_rmse,quali_position_mae,quali_delta_rmse,quali_delta_mae,races,pole_pick_accuracy,top3_quali_hit_rate
linear_quali_constructor,Linear qualifying with constructor,train,3005,3.632672547566741,2.826207391597038,1.2110744984356716,0.5892165151966158,150,0.3466666666666667,0.6466666666666666
linear_quali_position,Linear qualifying position,train,3005,3.7000861812182095,2.8782611372848392,1.2479754370480265,0.6162047676129199,150,0.35333333333333333,0.6311111111111111
xgb_quali_constructor_track,XGBoost qualifying constructor + track,train,3005,3.5248255053075996,2.7352444549566894,1.0905982436864026,0.5355654771459535,150,0.38,0.6755555555555556
xgb_quali_high_speed_specialist,XGBoost qualifying high-speed track,train,3005,3.3147123794290962,2.491637762850414,1.1092373692008182,0.6054935996268109,150,0.47333333333333333,0.7333333333333333
xgb_quali_no_constructor,XGBoost qualifying without constructor,train,3005,3.561910446894661,2.774517320991554,0.898870519776882,0.48049309500526444,150,0.38,0.6688888888888889
xgb_quali_technical_specialist,XGBoost qualifying technical track,train,3005,3.2779867395836777,2.4214541195236308,1.2294057588741478,0.4996472378873326,150,0.42,0.7244444444444444
linear_quali_constructor,Linear qualifying with constructor,test,44,2.497426415948131,2.088067150990021,1.3676544378242368,1.1523546502114206,2,0.5,0.6666666666666666
linear_quali_position,Linear qualifying position,test,44,2.5547539399172674,2.1749004146105313,0.862598041660733,0.7036337157223264,2,0.5,0.6666666666666666
xgb_quali_constructor_track,XGBoost qualifying constructor + track,test,44,2.5622420594306923,2.2202859195795925,1.2813358876676777,1.0084188500588602,2,0,0.8333333333333334
xgb_quali_high_speed_specialist,XGBoost qualifying high-speed track,test,44,2.3252889756706505,2.0069136023521423,1.0946979936160268,0.8737397011193376,2,0,0.8333333333333334
xgb_quali_no_constructor,XGBoost qualifying without constructor,test,44,2.650958118099738,2.296931516040455,1.0530828776425487,0.8047415218380375,2,0,0.8333333333333334
xgb_quali_technical_specialist,XGBoost qualifying technical track,test,44,2.6074980241367243,2.1812920326536354,0.6069323315100567,0.46458026040684075,2,0,0.6666666666666666
linear_quali_constructor,Linear qualifying with constructor,future,600,4.201472257696592,3.269783964256681,3.3304642879522617,1.4904000779177766,30,0.4,0.5777777777777777
linear_quali_position,Linear qualifying position,future,600,4.1817432533583005,3.2716593020900513,3.3329136701809547,1.466595026936604,30,0.36666666666666664,0.6
xgb_quali_constructor_track,XGBoost qualifying constructor + track,future,600,4.164866384404467,3.267587467432022,3.3179300690178395,1.467285744381011,30,0.3333333333333333,0.6
xgb_quali_high_speed_specialist,XGBoost qualifying high-speed track,future,600,4.200089451244475,3.264119014541308,3.3209605421401567,1.515808652077172,30,0.3,0.6111111111111112
xgb_quali_no_constructor,XGBoost qualifying without constructor,future,600,4.1631020898557365,3.278873189687729,3.344357917461051,1.4837048156354071,30,0.3333333333333333,0.5888888888888889
xgb_quali_technical_specialist,XGBoost qualifying technical track,future,600,4.253988199270235,3.3184589610497155,3.3616671621835583,1.440407013898073,30,0.3,0.6
