model,model_label,data_split,rows,quali_position_rmse,quali_position_mae,quali_delta_rmse,quali_delta_mae,races,pole_pick_accuracy,top3_quali_hit_rate
linear_quali_constructor,Linear qualifying with constructor,train,3005,3.632672547566741,2.826207391597038,1.2110744984356716,0.5892165151966158,150,0.3466666666666667,0.6466666666666666
linear_quali_position,Linear qualifying position,train,3005,3.7000861812182095,2.8782611372848392,1.2479754370480265,0.6162047676129199,150,0.35333333333333333,0.6311111111111111
xgb_quali_constructor_track,XGBoost qualifying constructor + track,train,3005,3.523161447653671,2.7346641809095362,1.1004811326638764,0.5344885338980448,150,0.37333333333333335,0.6777777777777778
xgb_quali_high_speed_specialist,XGBoost qualifying high-speed track,train,3005,3.251645814950568,2.4389543129878115,1.1422240367393528,0.613602075316824,150,0.43333333333333335,0.7333333333333333
xgb_quali_no_constructor,XGBoost qualifying without constructor,train,3005,3.573377643535189,2.7848594226773686,0.9094555961247687,0.4862968487557259,150,0.37333333333333335,0.6688888888888889
xgb_quali_technical_specialist,XGBoost qualifying technical track,train,3005,3.262315872107272,2.421811636077386,1.2307277160096504,0.5003908360389487,150,0.44,0.7022222222222222
linear_quali_constructor,Linear qualifying with constructor,test,44,2.497426415948131,2.088067150990021,1.3676544378242368,1.1523546502114206,2,0.5,0.6666666666666666
linear_quali_position,Linear qualifying position,test,44,2.5547539399172674,2.1749004146105313,0.862598041660733,0.7036337157223264,2,0.5,0.6666666666666666
xgb_quali_constructor_track,XGBoost qualifying constructor + track,test,44,2.587852361132949,2.2274467565796594,0.9487780429750969,0.7725478580214774,2,0.5,0.8333333333333334
xgb_quali_high_speed_specialist,XGBoost qualifying high-speed track,test,44,2.320932733514297,2.048473753712394,0.9556241785880821,0.7612924694473109,2,0.5,0.8333333333333334
xgb_quali_no_constructor,XGBoost qualifying without constructor,test,44,2.5995805230809053,2.2795078971169214,1.1732103022873956,0.8902340169169698,2,0.5,0.8333333333333334
xgb_quali_technical_specialist,XGBoost qualifying technical track,test,44,2.8142499670055368,2.385789242657748,0.6487407189147212,0.5044772378314609,2,0,0.6666666666666666
linear_quali_constructor,Linear qualifying with constructor,future,600,4.201472257696592,3.269783964256681,3.3304642879522617,1.4904000779177766,30,0.4,0.5777777777777777
linear_quali_position,Linear qualifying position,future,600,4.1817432533583005,3.2716593020900513,3.3329136701809547,1.466595026936604,30,0.36666666666666664,0.6
xgb_quali_constructor_track,XGBoost qualifying constructor + track,future,600,4.1791935849741435,3.2673257791996004,3.3241341815187133,1.4770888162881537,30,0.36666666666666664,0.5888888888888889
xgb_quali_high_speed_specialist,XGBoost qualifying high-speed track,future,600,4.1901020043311545,3.2560796026388803,3.2867428082276184,1.5031437527597755,30,0.4,0.6
xgb_quali_no_constructor,XGBoost qualifying without constructor,future,600,4.163259956005876,3.280865521033605,3.324707414805615,1.490684499298046,30,0.3333333333333333,0.6
xgb_quali_technical_specialist,XGBoost qualifying technical track,future,600,4.280505067758624,3.363360678354899,3.368067104675894,1.4469863498887494,30,0.2,0.6444444444444445
