model,model_label,data_split,rows,quali_position_rmse,quali_position_mae,quali_delta_rmse,quali_delta_mae,races,pole_pick_accuracy,top3_quali_hit_rate
linear_quali_constructor,Linear qualifying with constructor,train,2873,3.64251370012763,2.8377887908933697,1.2266560975418115,0.5905091278214121,144,0.3611111111111111,0.6504629629629629
linear_quali_position,Linear qualifying position,train,2873,3.701849844333009,2.8838352414830317,1.2629182933053111,0.6161806619574808,144,0.3611111111111111,0.6458333333333334
xgb_quali_constructor_track,XGBoost qualifying constructor + track,train,2873,3.5116126013781006,2.738527736388305,1.1062900996040774,0.5358256075575107,144,0.3819444444444444,0.6805555555555556
xgb_quali_high_speed_specialist,XGBoost qualifying high-speed track,train,2873,3.2622320361636605,2.4358426690972976,1.1153108132924028,0.6088722242218926,144,0.4375,0.7407407407407407
xgb_quali_no_constructor,XGBoost qualifying without constructor,train,2873,3.5646206919045618,2.7823249939381767,0.9153458089755491,0.4845115307632151,144,0.3888888888888889,0.6712962962962963
xgb_quali_technical_specialist,XGBoost qualifying technical track,train,2873,3.2701774747364754,2.4190788127966885,1.2510939768894251,0.500516024128143,144,0.4513888888888889,0.7268518518518519
linear_quali_constructor,Linear qualifying with constructor,test,198,3.33474177434432,2.658746812886072,1.0305861211347818,0.7686052472341346,9,0.3333333333333333,0.4444444444444444
linear_quali_position,Linear qualifying position,test,198,3.410563170333252,2.7022143737457864,0.905818909878915,0.6856492779857378,9,0.2222222222222222,0.4074074074074074
xgb_quali_constructor_track,XGBoost qualifying constructor + track,test,198,3.4757126565371785,2.7937921851572365,0.9274467662895169,0.6630027808209867,9,0.2222222222222222,0.37037037037037035
xgb_quali_high_speed_specialist,XGBoost qualifying high-speed track,test,198,3.3496269191044368,2.641514601129474,0.8780022074028397,0.6227445365955138,9,0.3333333333333333,0.4444444444444444
xgb_quali_no_constructor,XGBoost qualifying without constructor,test,198,3.5121287423456953,2.852959950764974,0.8553505537434577,0.5883833020678679,9,0.1111111111111111,0.37037037037037035
xgb_quali_technical_specialist,XGBoost qualifying technical track,test,198,3.6221495684222003,2.9296185910099686,0.8779050409045921,0.6034605733132118,9,0.1111111111111111,0.37037037037037035
linear_quali_constructor,Linear qualifying with constructor,future,600,4.195263570882106,3.267733223828981,3.326186468291002,1.4872819244516828,30,0.43333333333333335,0.5777777777777777
linear_quali_position,Linear qualifying position,future,600,4.172161393699456,3.267572369210393,3.3348411176699355,1.4670700313350795,30,0.4,0.6
xgb_quali_constructor_track,XGBoost qualifying constructor + track,future,600,4.162260378441769,3.2645932173728944,3.325617129270641,1.4701607201732694,30,0.23333333333333334,0.6222222222222222
xgb_quali_high_speed_specialist,XGBoost qualifying high-speed track,future,600,4.217080826009391,3.2657328885793686,3.326900179841115,1.5282216741543364,30,0.3333333333333333,0.5666666666666667
xgb_quali_no_constructor,XGBoost qualifying without constructor,future,600,4.167244538766837,3.2846098224322002,3.3598600358766615,1.517027076623125,30,0.3,0.6
xgb_quali_technical_specialist,XGBoost qualifying technical track,future,600,4.290852879309589,3.3698344425360363,3.3703618952234033,1.4523488692177102,30,0.3,0.6111111111111112
