model,model_label,data_split,rows,quali_position_rmse,quali_position_mae,quali_delta_rmse,quali_delta_mae,races,pole_pick_accuracy,top3_quali_hit_rate
linear_quali_constructor,Linear qualifying with constructor,train,2873,3.64251370012763,2.8377887908933697,1.2266560975418115,0.5905091278214121,144,0.3611111111111111,0.6504629629629629
linear_quali_position,Linear qualifying position,train,2873,3.701849844333009,2.8838352414830317,1.2629182933053111,0.6161806619574808,144,0.3611111111111111,0.6458333333333334
xgb_quali_constructor_track,XGBoost qualifying constructor + track,train,2873,3.525229125228448,2.7467186186233135,1.1152564515190262,0.5372906455206881,144,0.3819444444444444,0.6898148148148148
xgb_quali_high_speed_specialist,XGBoost qualifying high-speed track,train,2873,3.2779883030063157,2.4508731419559644,1.1499389908527682,0.6103407846701816,144,0.4652777777777778,0.7314814814814815
xgb_quali_no_constructor,XGBoost qualifying without constructor,train,2873,3.5717569335082096,2.7872399030725923,0.9214302250182641,0.48510409632939044,144,0.3680555555555556,0.6759259259259259
xgb_quali_technical_specialist,XGBoost qualifying technical track,train,2873,3.271631423611289,2.4066340721238584,1.2524018091633773,0.5014984610408754,144,0.4722222222222222,0.7222222222222222
linear_quali_constructor,Linear qualifying with constructor,test,176,3.4141134995022573,2.7091590138111417,1.024265514189391,0.7638502600732412,8,0.375,0.4583333333333333
linear_quali_position,Linear qualifying position,test,176,3.529853543371297,2.80213681648526,0.8956415608423922,0.6906281126552853,8,0.25,0.4166666666666667
xgb_quali_constructor_track,XGBoost qualifying constructor + track,test,176,3.627771169784186,2.9355964172970164,0.8894029785644177,0.6327916039282634,8,0.125,0.4166666666666667
xgb_quali_high_speed_specialist,XGBoost qualifying high-speed track,test,176,3.3807926864594946,2.643975545059551,0.8689121708576544,0.6362196242396133,8,0.25,0.5833333333333334
xgb_quali_no_constructor,XGBoost qualifying without constructor,test,176,3.586509997974043,2.897693329236724,0.900908966164721,0.6134302699965514,8,0.125,0.4166666666666667
xgb_quali_technical_specialist,XGBoost qualifying technical track,test,176,3.827788647722961,3.134306090799245,0.8558428511657874,0.5886552218909968,8,0.25,0.4583333333333333
linear_quali_constructor,Linear qualifying with constructor,future,600,4.195263570882106,3.267733223828981,3.326186468291002,1.4872819244516828,30,0.43333333333333335,0.5777777777777777
linear_quali_position,Linear qualifying position,future,600,4.172161393699456,3.267572369210393,3.3348411176699355,1.4670700313350795,30,0.4,0.6
xgb_quali_constructor_track,XGBoost qualifying constructor + track,future,600,4.166991740443162,3.2611029175917308,3.329433186271979,1.479579133894244,30,0.36666666666666664,0.6
xgb_quali_high_speed_specialist,XGBoost qualifying high-speed track,future,600,4.220187586212292,3.2691696051756542,3.2936972946669902,1.5084358143854784,30,0.3333333333333333,0.5777777777777777
xgb_quali_no_constructor,XGBoost qualifying without constructor,future,600,4.1585860973058235,3.2770975728829703,3.3472955423725104,1.5086154722536134,30,0.36666666666666664,0.6111111111111112
xgb_quali_technical_specialist,XGBoost qualifying technical track,future,600,4.316423990390994,3.4053806670506797,3.373622799049444,1.4444732059478451,30,0.26666666666666666,0.6
