model,model_label,data_split,rows,quali_position_rmse,quali_position_mae,quali_delta_rmse,quali_delta_mae,races,pole_pick_accuracy,top3_quali_hit_rate
linear_quali_constructor,Linear qualifying with constructor,train,2983,3.642210257128119,2.8358807939933843,1.2143282731669274,0.5905846679844278,149,0.348993288590604,0.6487695749440716
linear_quali_position,Linear qualifying position,train,2983,3.709826775181921,2.8887643372824523,1.2516140719953004,0.6176374785342432,149,0.348993288590604,0.6375838926174496
xgb_quali_constructor_track,XGBoost qualifying constructor + track,train,2983,3.519168666990484,2.7451147571970385,1.099110141650625,0.5382004652834645,149,0.4228187919463087,0.6756152125279642
xgb_quali_high_speed_specialist,XGBoost qualifying high-speed track,train,2983,3.298824779094634,2.479615640448437,1.1177236533865582,0.6073327574521403,149,0.4429530201342282,0.7203579418344519
xgb_quali_no_constructor,XGBoost qualifying without constructor,train,2983,3.5732182456958994,2.7841886112924152,0.9237571823136981,0.48648608725885334,149,0.37583892617449666,0.6666666666666666
xgb_quali_technical_specialist,XGBoost qualifying technical track,train,2983,3.2867093407683723,2.4340377140876392,1.2330575254444192,0.5033247653854998,149,0.4161073825503356,0.727069351230425
linear_quali_constructor,Linear qualifying with constructor,test,66,2.371990938694037,1.956577591288059,1.17604834784347,0.9101214032548064,3,0.6666666666666666,0.6666666666666666
linear_quali_position,Linear qualifying position,test,66,2.3988424099309937,2.002164788526147,0.7846674699854345,0.6156304393565116,3,0.6666666666666666,0.6666666666666666
xgb_quali_constructor_track,XGBoost qualifying constructor + track,test,66,2.4526444668340583,2.0994721470457134,0.9985167983230097,0.7333554963812691,3,0.6666666666666666,0.6666666666666666
xgb_quali_high_speed_specialist,XGBoost qualifying high-speed track,test,66,2.4608075713296684,2.1021076765927402,0.9046368639199012,0.6718926606864651,3,0.3333333333333333,0.7777777777777778
xgb_quali_no_constructor,XGBoost qualifying without constructor,test,66,2.58384082693452,2.243560306953661,1.0292801506437559,0.7394827052607684,3,0.3333333333333333,0.6666666666666666
xgb_quali_technical_specialist,XGBoost qualifying technical track,test,66,2.7187435190625604,2.3547167127782647,0.5156538425408288,0.3945861154234763,3,0.3333333333333333,0.5555555555555556
linear_quali_constructor,Linear qualifying with constructor,future,600,4.198344847949813,3.2676464013634696,3.3305232346709657,1.4893924372997733,30,0.4,0.5666666666666667
linear_quali_position,Linear qualifying position,future,600,4.179474767397827,3.2706000852683657,3.3330473129798457,1.4660564312074131,30,0.36666666666666664,0.6
xgb_quali_constructor_track,XGBoost qualifying constructor + track,future,600,4.179512978410077,3.291175473531087,3.3130081759071577,1.4673350129384244,30,0.3333333333333333,0.5888888888888889
xgb_quali_high_speed_specialist,XGBoost qualifying high-speed track,future,600,4.204600679076733,3.258605795701345,3.3196794148461977,1.5181149453581184,30,0.2,0.5777777777777777
xgb_quali_no_constructor,XGBoost qualifying without constructor,future,600,4.161756372986312,3.287931279738744,3.349130342782086,1.4963379668845112,30,0.3333333333333333,0.5888888888888889
xgb_quali_technical_specialist,XGBoost qualifying technical track,future,600,4.313441898721022,3.3713960105180742,3.3647400524171354,1.4475969611988773,30,0.3333333333333333,0.6
