model,model_label,data_split,rows,quali_position_rmse,quali_position_mae,quali_delta_rmse,quali_delta_mae,races,pole_pick_accuracy,top3_quali_hit_rate
linear_quali_constructor,Linear qualifying with constructor,train,2983,3.642210257128119,2.8358807939933843,1.2143282731669274,0.5905846679844278,149,0.348993288590604,0.6487695749440716
linear_quali_position,Linear qualifying position,train,2983,3.709826775181921,2.8887643372824523,1.2516140719953004,0.6176374785342432,149,0.348993288590604,0.6375838926174496
xgb_quali_constructor_track,XGBoost qualifying constructor + track,train,2983,3.534583300759229,2.7497644748137855,1.1037028155582402,0.5354415520421985,149,0.35570469798657717,0.680089485458613
xgb_quali_high_speed_specialist,XGBoost qualifying high-speed track,train,2983,3.269141553511211,2.4500291293154137,1.1431774690541394,0.6124514077260937,149,0.42953020134228187,0.7404921700223713
xgb_quali_no_constructor,XGBoost qualifying without constructor,train,2983,3.579034853906881,2.7935936414192395,0.9063274389574107,0.48377773797757034,149,0.3825503355704698,0.668903803131991
xgb_quali_technical_specialist,XGBoost qualifying technical track,train,2983,3.2687303913767765,2.425612608778209,1.234948963140141,0.5020009173868065,149,0.4429530201342282,0.7046979865771812
linear_quali_constructor,Linear qualifying with constructor,test,66,2.371990938694037,1.956577591288059,1.17604834784347,0.9101214032548064,3,0.6666666666666666,0.6666666666666666
linear_quali_position,Linear qualifying position,test,66,2.3988424099309937,2.002164788526147,0.7846674699854345,0.6156304393565116,3,0.6666666666666666,0.6666666666666666
xgb_quali_constructor_track,XGBoost qualifying constructor + track,test,66,2.4361760529998104,2.070382262721206,0.8355813989811856,0.6394767104477599,3,0.6666666666666666,0.6666666666666666
xgb_quali_high_speed_specialist,XGBoost qualifying high-speed track,test,66,2.3425678481697814,2.0246109601223106,0.8560479834826844,0.6418965233726948,3,0.6666666666666666,0.7777777777777778
xgb_quali_no_constructor,XGBoost qualifying without constructor,test,66,2.4918819598223267,2.173639001268329,0.8912481648674206,0.6618606290103816,3,0.6666666666666666,0.6666666666666666
xgb_quali_technical_specialist,XGBoost qualifying technical track,test,66,2.6332698213093972,2.226004259152846,0.5659124336404123,0.4311493466857697,3,0,0.5555555555555556
linear_quali_constructor,Linear qualifying with constructor,future,600,4.198344847949813,3.2676464013634696,3.3305232346709657,1.4893924372997733,30,0.4,0.5666666666666667
linear_quali_position,Linear qualifying position,future,600,4.179474767397827,3.2706000852683657,3.3330473129798457,1.4660564312074131,30,0.36666666666666664,0.6
xgb_quali_constructor_track,XGBoost qualifying constructor + track,future,600,4.178650827464447,3.26664578517278,3.3248138118332355,1.479287526002808,30,0.36666666666666664,0.6
xgb_quali_high_speed_specialist,XGBoost qualifying high-speed track,future,600,4.219431468227059,3.275010254979134,3.2990040624353307,1.5170768286541505,30,0.4,0.5888888888888889
xgb_quali_no_constructor,XGBoost qualifying without constructor,future,600,4.16375145902981,3.282438288529714,3.33743284963044,1.4946074227240562,30,0.43333333333333335,0.6
xgb_quali_technical_specialist,XGBoost qualifying technical track,future,600,4.280505067758624,3.363360678354899,3.368067104675894,1.4469863498887494,30,0.2,0.6444444444444445
