model,model_label,data_split,rows,quali_position_rmse,quali_position_mae,quali_delta_rmse,quali_delta_mae,races,pole_pick_accuracy,top3_quali_hit_rate
linear_quali_constructor,Linear qualifying with constructor,train,2983,3.642210257128119,2.8358807939933843,1.2143282731669274,0.5905846679844278,149,0.348993288590604,0.6487695749440716
linear_quali_position,Linear qualifying position,train,2983,3.709826775181921,2.8887643372824523,1.2516140719953004,0.6176374785342432,149,0.348993288590604,0.6375838926174496
xgb_quali_constructor_track,XGBoost qualifying constructor + track,train,2983,3.519168666990484,2.7451147571970385,1.099110141650625,0.5382004652834645,149,0.4228187919463087,0.6756152125279642
xgb_quali_high_speed_specialist,XGBoost qualifying high-speed track,train,2983,3.298824779094634,2.479615640448437,1.1177236533865582,0.6073327574521403,149,0.4429530201342282,0.7203579418344519
xgb_quali_no_constructor,XGBoost qualifying without constructor,train,2983,3.5732182456958994,2.7841886112924152,0.9237571823136981,0.48648608725885334,149,0.37583892617449666,0.6666666666666666
xgb_quali_technical_specialist,XGBoost qualifying technical track,train,2983,3.2867093407683723,2.4340377140876392,1.2330575254444192,0.5033247653854998,149,0.4161073825503356,0.727069351230425
linear_quali_constructor,Linear qualifying with constructor,test,88,2.3660451631842916,1.952185822201711,1.1336355683638546,0.8655751622481987,4,0.5,0.5833333333333334
linear_quali_position,Linear qualifying position,test,88,2.3425871487025822,1.933878011359994,0.8276238624522981,0.619020844467129,4,0.5,0.5833333333333334
xgb_quali_constructor_track,XGBoost qualifying constructor + track,test,88,2.438020724416046,2.084781597961079,0.9766488589397384,0.6981162654107272,4,0.5,0.5
xgb_quali_high_speed_specialist,XGBoost qualifying high-speed track,test,88,2.5069649741732443,2.1386878490448,0.9198348259494105,0.6497419925711381,4,0.25,0.6666666666666666
xgb_quali_no_constructor,XGBoost qualifying without constructor,test,88,2.5500550068448216,2.2116936282678084,0.9822564496925597,0.7047187868979846,4,0.25,0.5
xgb_quali_technical_specialist,XGBoost qualifying technical track,test,88,2.744390286125088,2.3522941226308998,0.5915355040333051,0.45119802735068487,4,0.25,0.4166666666666667
linear_quali_constructor,Linear qualifying with constructor,future,600,4.198344847949813,3.2676464013634696,3.3305232346709657,1.4893924372997733,30,0.4,0.5666666666666667
linear_quali_position,Linear qualifying position,future,600,4.179474767397827,3.2706000852683657,3.3330473129798457,1.4660564312074131,30,0.36666666666666664,0.6
xgb_quali_constructor_track,XGBoost qualifying constructor + track,future,600,4.179512978410077,3.291175473531087,3.3130081759071577,1.4673350129384244,30,0.3333333333333333,0.5888888888888889
xgb_quali_high_speed_specialist,XGBoost qualifying high-speed track,future,600,4.204600679076733,3.258605795701345,3.3196794148461977,1.5181149453581184,30,0.2,0.5777777777777777
xgb_quali_no_constructor,XGBoost qualifying without constructor,future,600,4.161756372986312,3.287931279738744,3.349130342782086,1.4963379668845112,30,0.3333333333333333,0.5888888888888889
xgb_quali_technical_specialist,XGBoost qualifying technical track,future,600,4.313441898721022,3.3713960105180742,3.3647400524171354,1.4475969611988773,30,0.3333333333333333,0.6
