model,model_label,data_split,rows,quali_position_rmse,quali_position_mae,quali_delta_rmse,quali_delta_mae,races,pole_pick_accuracy,top3_quali_hit_rate
linear_quali_constructor,Linear qualifying with constructor,train,2456,3.586883192873209,2.787342738206683,1.243764379420824,0.5865286397433594,123,0.3983739837398374,0.6585365853658537
linear_quali_position,Linear qualifying position,train,2456,3.6573852755178753,2.837061760694724,1.2883998972819468,0.6111460551613237,123,0.37398373983739835,0.6639566395663956
xgb_quali_constructor_track,XGBoost qualifying constructor + track,train,2456,3.282096914167613,2.5316503166375797,1.1924303571288004,0.5675961370439675,123,0.3902439024390244,0.7208672086720868
xgb_quali_high_speed_specialist,XGBoost qualifying high-speed track,train,2456,3.497220917455981,2.6901664803781418,0.8840797544649096,0.5358407910632813,123,0.4065040650406504,0.7073170731707317
xgb_quali_no_constructor,XGBoost qualifying without constructor,train,2456,3.316683930359084,2.559350255063768,1.1917147984856895,0.5701484694902963,123,0.3902439024390244,0.7154471544715447
xgb_quali_technical_specialist,XGBoost qualifying technical track,train,2456,3.418303424979164,2.6167650056778413,1.2867542074923208,0.5248923019711597,123,0.45528455284552843,0.7100271002710027
linear_quali_constructor,Linear qualifying with constructor,test,478,4.1582203461472504,3.26578743156472,1.2204543732419535,0.7538676520570555,24,0.08333333333333333,0.5277777777777778
linear_quali_position,Linear qualifying position,test,478,4.047742031175636,3.1850268975659803,1.1169580774999515,0.7108722392168696,24,0.125,0.625
xgb_quali_constructor_track,XGBoost qualifying constructor + track,test,478,3.967869855821757,3.1470561291882184,1.106315307539016,0.6153017758204413,24,0.3333333333333333,0.6666666666666666
xgb_quali_high_speed_specialist,XGBoost qualifying high-speed track,test,478,4.082741614791373,3.207021707770216,1.2556565734771592,0.7544111657876614,24,0.25,0.625
xgb_quali_no_constructor,XGBoost qualifying without constructor,test,478,4.009199346142907,3.182048509809263,1.0925625428678096,0.6179342278102896,24,0.16666666666666666,0.6527777777777778
xgb_quali_technical_specialist,XGBoost qualifying technical track,test,478,4.06584606173514,3.2309428849978428,1.010914800247903,0.5037441349887535,24,0.3333333333333333,0.6666666666666666
linear_quali_constructor,Linear qualifying with constructor,validation,217,3.916217820986185,3.1048475392851884,1.0946546497510794,0.7907096331615759,10,0.4,0.36666666666666664
linear_quali_position,Linear qualifying position,validation,217,3.670932459586602,2.928986130308943,0.9273437619710225,0.6871430831739065,10,0.3,0.3333333333333333
xgb_quali_constructor_track,XGBoost qualifying constructor + track,validation,217,3.495322504603869,2.820430122762232,0.9700452448361903,0.6811465636607144,10,0.1,0.4
xgb_quali_high_speed_specialist,XGBoost qualifying high-speed track,validation,217,3.4963091829855704,2.7880152513354606,1.0340826363716107,0.7142885124101066,10,0.1,0.5
xgb_quali_no_constructor,XGBoost qualifying without constructor,validation,217,3.4651319448146776,2.8018519076334165,0.9541829678671133,0.6785833770130094,10,0.1,0.3333333333333333
xgb_quali_technical_specialist,XGBoost qualifying technical track,validation,217,3.659573533253322,2.9907350133640973,0.9391829556328505,0.6352333980688848,10,0.1,0.36666666666666664
linear_quali_constructor,Linear qualifying with constructor,future,520,4.1955909751806635,3.2524915072951566,3.5464778871649423,1.6443383593014924,26,0.4230769230769231,0.5897435897435898
linear_quali_position,Linear qualifying position,future,520,4.17261607695186,3.255323173842212,3.5555478889324266,1.5930252134706635,26,0.46153846153846156,0.5897435897435898
xgb_quali_constructor_track,XGBoost qualifying constructor + track,future,520,4.165835510288657,3.242895290484795,3.584232971798974,1.6627675188405704,26,0.34615384615384615,0.6025641025641025
xgb_quali_high_speed_specialist,XGBoost qualifying high-speed track,future,520,4.167349149847268,3.2484300553798677,3.5804319329829792,1.7127036906385513,26,0.38461538461538464,0.6025641025641025
xgb_quali_no_constructor,XGBoost qualifying without constructor,future,520,4.178474849029594,3.287220475306878,3.577642662572561,1.651676178826226,26,0.3076923076923077,0.6025641025641025
xgb_quali_technical_specialist,XGBoost qualifying technical track,future,520,4.227753473192429,3.3097441372963097,3.595099858334066,1.588852889378168,26,0.3076923076923077,0.5897435897435898
