model,model_label,data_split,rows,quali_position_rmse,quali_position_mae,quali_delta_rmse,quali_delta_mae,races,pole_pick_accuracy,top3_quali_hit_rate
linear_quali_constructor,Linear qualifying with constructor,train,2895,3.644743710820452,2.8416969573161137,1.2239635656494292,0.5908271887954724,145,0.3586206896551724,0.6459770114942529
linear_quali_position,Linear qualifying position,train,2895,3.710812439102144,2.8922930707735133,1.2616158453445792,0.6175678371340791,145,0.3586206896551724,0.6459770114942529
xgb_quali_constructor_track,XGBoost qualifying constructor + track,train,2895,3.5221168959449214,2.7418060880868547,1.0994165774368332,0.537238717220229,145,0.3724137931034483,0.6827586206896552
xgb_quali_high_speed_specialist,XGBoost qualifying high-speed track,train,2895,3.2804930757368904,2.459148549868859,1.1256067237100915,0.610985348686732,145,0.46206896551724136,0.7310344827586207
xgb_quali_no_constructor,XGBoost qualifying without constructor,train,2895,3.5723691540120743,2.7920133600580876,0.9363264525676147,0.4813438506799533,145,0.36551724137931035,0.66436781609195406
xgb_quali_technical_specialist,XGBoost qualifying technical track,train,2895,3.2781705934569536,2.4181500580232584,1.2494335330870239,0.5041075949458331,145,0.4827586206896552,0.7149425287356321
linear_quali_constructor,Linear qualifying with constructor,test,176,3.285206375355644,2.6088493131547486,1.0639191437962956,0.7905952791226097,8,0.375,0.4583333333333333
linear_quali_position,Linear qualifying position,test,176,3.1935090795026073,2.542705778891864,0.8712418342881889,0.6513953923474988,8,0.125,0.4166666666666667
xgb_quali_constructor_track,XGBoost qualifying constructor + track,test,176,3.3522288275586467,2.7197535268285056,0.9321329433832584,0.6731982905918904,8,0.125,0.4583333333333333
xgb_quali_high_speed_specialist,XGBoost qualifying high-speed track,test,176,3.2809748349437298,2.6216944374821405,0.8633067696146229,0.6042445595318625,8,0.375,0.375
xgb_quali_no_constructor,XGBoost qualifying without constructor,test,176,3.285714900257704,2.6808071678335015,0.8548865081773344,0.6235362056893383,8,0.125,0.4166666666666667
xgb_quali_technical_specialist,XGBoost qualifying technical track,test,176,3.513111222415381,2.8528523682193323,0.9095639061091012,0.6251533160809085,8,0.125,0.5
linear_quali_constructor,Linear qualifying with constructor,future,600,4.1926584095707,3.264118847843623,3.3265971446094533,1.4877331011755026,30,0.43333333333333335,0.5555555555555556
linear_quali_position,Linear qualifying position,future,600,4.172725829829442,3.2675278504548912,3.3338004384868354,1.4658244782939505,30,0.4,0.6
xgb_quali_constructor_track,XGBoost qualifying constructor + track,future,600,4.161841984265486,3.257463913758596,3.3139061232630924,1.4580975897882031,30,0.36666666666666664,0.6
xgb_quali_high_speed_specialist,XGBoost qualifying high-speed track,future,600,4.202445476936877,3.2636605737606685,3.3040169809539393,1.5125641674536303,30,0.43333333333333335,0.5888888888888889
xgb_quali_no_constructor,XGBoost qualifying without constructor,future,600,4.1701603914157435,3.28591464360555,3.341670848322801,1.510541982277422,30,0.3333333333333333,0.6111111111111112
xgb_quali_technical_specialist,XGBoost qualifying technical track,future,600,4.288723042796104,3.3751208756367364,3.3664503979242575,1.4393088902287883,30,0.26666666666666666,0.6
