model,model_label,data_split,rows,quali_position_rmse,quali_position_mae,quali_delta_rmse,quali_delta_mae,races,pole_pick_accuracy,top3_quali_hit_rate
linear_quali_constructor,Linear qualifying with constructor,train,2895,3.644743710820452,2.8416969573161137,1.2239635656494292,0.5908271887954724,145,0.3586206896551724,0.6459770114942529
linear_quali_position,Linear qualifying position,train,2895,3.710812439102144,2.8922930707735133,1.2616158453445792,0.6175678371340791,145,0.3586206896551724,0.6459770114942529
xgb_quali_constructor_track,XGBoost qualifying constructor + track,train,2895,3.526222308430954,2.748605789174688,1.1149140773020174,0.5431330486858102,145,0.3793103448275862,0.696551724137931
xgb_quali_high_speed_specialist,XGBoost qualifying high-speed track,train,2895,3.262296891136359,2.4427556404383894,1.1511142331930337,0.6126026607418625,145,0.42758620689655175,0.7471264367816092
xgb_quali_no_constructor,XGBoost qualifying without constructor,train,2895,3.576313272437611,2.791347758963524,0.9222817047113581,0.48892160049524963,145,0.36551724137931035,0.6804597701149425
xgb_quali_technical_specialist,XGBoost qualifying technical track,train,2895,3.284509757143995,2.417917641086282,1.251350908126398,0.5035876707078317,145,0.4689655172413793,0.7195402298850575
linear_quali_constructor,Linear qualifying with constructor,test,154,3.360610949743101,2.6522161578013668,1.0595470598038976,0.7863479877031784,7,0.42857142857142855,0.47619047619047616
linear_quali_position,Linear qualifying position,test,154,3.306939130843641,2.6353121743587273,0.8541952576594251,0.6521415240390201,7,0.14285714285714285,0.42857142857142855
xgb_quali_constructor_track,XGBoost qualifying constructor + track,test,154,3.388050420900687,2.7459303187085435,0.8462888452081062,0.6150041711593607,7,0.14285714285714285,0.38095238095238093
xgb_quali_high_speed_specialist,XGBoost qualifying high-speed track,test,154,3.049469615623209,2.404439201602688,0.8499592589125968,0.622259794099765,7,0.5714285714285714,0.6190476190476191
xgb_quali_no_constructor,XGBoost qualifying without constructor,test,154,3.3846732596617004,2.7516309286092784,0.9465354186838638,0.6627959706729111,7,0.14285714285714285,0.38095238095238093
xgb_quali_technical_specialist,XGBoost qualifying technical track,test,154,3.6917214123362547,3.0261427938164056,0.813591712075468,0.5622794470330331,7,0.2857142857142857,0.47619047619047616
linear_quali_constructor,Linear qualifying with constructor,future,600,4.1926584095707,3.264118847843623,3.3265971446094533,1.4877331011755026,30,0.43333333333333335,0.5555555555555556
linear_quali_position,Linear qualifying position,future,600,4.172725829829442,3.2675278504548912,3.3338004384868354,1.4658244782939505,30,0.4,0.6
xgb_quali_constructor_track,XGBoost qualifying constructor + track,future,600,4.170380190362836,3.272509192228317,3.326851812779149,1.4776054563690477,30,0.3333333333333333,0.5888888888888889
xgb_quali_high_speed_specialist,XGBoost qualifying high-speed track,future,600,4.219431468227059,3.275010254979134,3.2990040624353307,1.5170768286541505,30,0.4,0.5888888888888889
xgb_quali_no_constructor,XGBoost qualifying without constructor,future,600,4.162837920060757,3.2794737958908082,3.326602318789891,1.4747601814480444,30,0.3,0.6111111111111112
xgb_quali_technical_specialist,XGBoost qualifying technical track,future,600,4.316423990390994,3.4053806670506797,3.373622799049444,1.4444732059478451,30,0.26666666666666666,0.6
