model,model_label,data_split,rows,quali_position_rmse,quali_position_mae,quali_delta_rmse,quali_delta_mae,races,pole_pick_accuracy,top3_quali_hit_rate
linear_quali_constructor,Linear qualifying with constructor,train,2939,3.6495523778820846,2.8418010082870695,1.2201531919968758,0.5911390662722188,147,0.3469387755102041,0.6439909297052154
linear_quali_position,Linear qualifying position,train,2939,3.717265388470554,2.8948148406130496,1.258378916109961,0.6190208613977423,147,0.35374149659863946,0.6394557823129252
xgb_quali_constructor_track,XGBoost qualifying constructor + track,train,2939,3.529766399829194,2.7497253005867224,1.1062428922068854,0.5371484638831878,147,0.3673469387755102,0.6643990929705216
xgb_quali_high_speed_specialist,XGBoost qualifying high-speed track,train,2939,3.2743263929037747,2.4537571938356684,1.1212833926699615,0.6116812035135785,147,0.4489795918367347,0.7392290249433107
xgb_quali_no_constructor,XGBoost qualifying without constructor,train,2939,3.5757548830094477,2.7870156048673804,0.9117801814103765,0.4855558291024977,147,0.3877551020408163,0.6780045351473923
xgb_quali_technical_specialist,XGBoost qualifying technical track,train,2939,3.2644169596559385,2.416149593121586,1.2421844716680572,0.5031008930794603,147,0.4489795918367347,0.7142857142857143
linear_quali_constructor,Linear qualifying with constructor,test,110,2.82994346355445,2.3334370085666305,1.0597539733808294,0.8066883532208347,5,0.6,0.5333333333333333
linear_quali_position,Linear qualifying position,test,110,2.8262728741577425,2.354434022143356,0.7565528477629042,0.5984321957484177,5,0.4,0.6
xgb_quali_constructor_track,XGBoost qualifying constructor + track,test,110,2.8329504886215124,2.3421088262037797,0.9485544716875356,0.7008379210125322,5,0.6,0.6
xgb_quali_high_speed_specialist,XGBoost qualifying high-speed track,test,110,2.8517858143072545,2.3843739466233687,0.8481448573278038,0.6425515862421561,5,0.2,0.6
xgb_quali_no_constructor,XGBoost qualifying without constructor,test,110,2.974180671384892,2.536297403682362,0.8754537225749113,0.6209853651588614,5,0.2,0.5333333333333333
xgb_quali_technical_specialist,XGBoost qualifying technical track,test,110,3.1754109838796833,2.684659405188127,0.591663621340368,0.45137635832591444,5,0.2,0.4
linear_quali_constructor,Linear qualifying with constructor,future,600,4.195083066094367,3.2658146421842935,3.3310838083616896,1.4903361277223104,30,0.4,0.5555555555555556
linear_quali_position,Linear qualifying position,future,600,4.176902410087394,3.2701406599641234,3.333208911523046,1.4654852931193774,30,0.36666666666666664,0.6
xgb_quali_constructor_track,XGBoost qualifying constructor + track,future,600,4.17555558565432,3.2790653999646504,3.326210782637445,1.4761367915044157,30,0.36666666666666664,0.6111111111111112
xgb_quali_high_speed_specialist,XGBoost qualifying high-speed track,future,600,4.244338570836021,3.290177839199702,3.3082720366627463,1.51870461325287,30,0.36666666666666664,0.5888888888888889
xgb_quali_no_constructor,XGBoost qualifying without constructor,future,600,4.164872114676682,3.2853252895673117,3.332682667845871,1.4796463284088748,30,0.4666666666666667,0.6
xgb_quali_technical_specialist,XGBoost qualifying technical track,future,600,4.28008190304188,3.3594150777657825,3.373960433387052,1.4494539651922576,30,0.26666666666666666,0.5666666666666667
