model,model_label,data_split,rows,quali_position_rmse,quali_position_mae,quali_delta_rmse,quali_delta_mae,races,pole_pick_accuracy,top3_quali_hit_rate
linear_quali_constructor,Linear qualifying with constructor,train,2939,3.6495523778820846,2.8418010082870695,1.2201531919968758,0.5911390662722188,147,0.3469387755102041,0.6439909297052154
linear_quali_position,Linear qualifying position,train,2939,3.717265388470554,2.8948148406130496,1.258378916109961,0.6190208613977423,147,0.35374149659863946,0.6394557823129252
xgb_quali_constructor_track,XGBoost qualifying constructor + track,train,2939,3.5375474334373505,2.7545617442424706,1.1062350491254955,0.5381298491064015,147,0.38095238095238093,0.6802721088435374
xgb_quali_high_speed_specialist,XGBoost qualifying high-speed track,train,2939,3.2718627215821976,2.448505468212775,1.148201977271009,0.6129778248490092,147,0.42857142857142855,0.7437641723356009
xgb_quali_no_constructor,XGBoost qualifying without constructor,train,2939,3.5857796164685705,2.7956183700587482,0.9171486083674121,0.48712113519421596,147,0.38095238095238093,0.673469387755102
xgb_quali_technical_specialist,XGBoost qualifying technical track,train,2939,3.282944209681869,2.426046290946031,1.2462436393339076,0.5055774706097477,147,0.4489795918367347,0.7142857142857143
linear_quali_constructor,Linear qualifying with constructor,test,110,2.82994346355445,2.3334370085666305,1.0597539733808294,0.8066883532208347,5,0.6,0.5333333333333333
linear_quali_position,Linear qualifying position,test,110,2.8262728741577425,2.354434022143356,0.7565528477629042,0.5984321957484177,5,0.4,0.6
xgb_quali_constructor_track,XGBoost qualifying constructor + track,test,110,2.9305677928584806,2.4031943516297773,0.7714093067386607,0.5910814205397267,5,0.2,0.6
xgb_quali_high_speed_specialist,XGBoost qualifying high-speed track,test,110,2.663067321605141,2.235487682169134,0.8113438259128283,0.6162114938486714,5,0.6,0.6666666666666666
xgb_quali_no_constructor,XGBoost qualifying without constructor,test,110,2.907355796458728,2.4822172728451815,0.8651103719243778,0.6322162161870435,5,0.2,0.5333333333333333
xgb_quali_technical_specialist,XGBoost qualifying technical track,test,110,3.1669962107035685,2.6525608517906885,0.5614064683757398,0.43077408860434124,5,0,0.4666666666666667
linear_quali_constructor,Linear qualifying with constructor,future,600,4.195083066094367,3.2658146421842935,3.3310838083616896,1.4903361277223104,30,0.4,0.5555555555555556
linear_quali_position,Linear qualifying position,future,600,4.176902410087394,3.2701406599641234,3.333208911523046,1.4654852931193774,30,0.36666666666666664,0.6
xgb_quali_constructor_track,XGBoost qualifying constructor + track,future,600,4.1618994519351045,3.264792850017548,3.3293888233297393,1.479734941110518,30,0.3,0.6111111111111112
xgb_quali_high_speed_specialist,XGBoost qualifying high-speed track,future,600,4.219431468227059,3.275010254979134,3.2990040624353307,1.5170768286541505,30,0.4,0.5888888888888889
xgb_quali_no_constructor,XGBoost qualifying without constructor,future,600,4.153312716080658,3.274500138759613,3.3327986378421124,1.495888587665618,30,0.3333333333333333,0.6222222222222222
xgb_quali_technical_specialist,XGBoost qualifying technical track,future,600,4.263252952963217,3.3483834874629976,3.375797886841176,1.4509223824544124,30,0.23333333333333334,0.5666666666666667
